Coordinates,nid:ID,:LABEL
"-1330.095478324487,9142.577547437413,-2871.458992887386",381,IfcCartesianPoint
"7308.187740682137,1510.033954314673,-801.7576951883148",382,IfcCartesianPoint
"8285.359193212415,539.5196891564632,-1481.97106428559",383,IfcCartesianPoint
"9480.015342375482,-1388.033278795605,-3374.226139247968",384,IfcCartesianPoint
"5672.837397551188,3648.182414812827,-441.5549781408336",385,IfcCartesianPoint
"8876.68359452486,411.6364290021134,-2157.562069504082",386,IfcCartesianPoint
"-6056.278763954398,-4541.556703210697,-1708.839606133986",387,IfcCartesianPoint
"-7430.371758211652,-4605.993871799029,-2214.335414655874",388,IfcCartesianPoint
"-7129.689749815467,-6317.261653448147,-2623.29495650219",389,IfcCartesianPoint
"1157.945232711441,8125.179491695522,-1636.07429285239",390,IfcCartesianPoint
"-7646.46231591462,-2936.95484917785,-2052.368529867627",391,IfcCartesianPoint
"-8961.151040567998,-2970.595069707157,-3096.437950110588",392,IfcCartesianPoint
"-8954.567983492565,-3063.161984967233,-3092.897822817208",393,IfcCartesianPoint
"1175.783826477305,8125.223529890885,-1636.345150493768",394,IfcCartesianPoint
"8276.374985821818,1344.551312230036,-1479.298956697363",395,IfcCartesianPoint
"-7656.281927805349,-2842.246518867997,-2048.62200312371",396,IfcCartesianPoint
"4077.435506812963,6101.565055908783,-775.2175022360061",397,IfcCartesianPoint
"-9047.398809573682,-1340.552316845334,-3216.833615741436",398,IfcCartesianPoint
"-1353.189129475744,-8037.344554286015,-3143.973303707682",399,IfcCartesianPoint
"-2504.349898051166,-8043.798198643155,-3126.41820872563",400,IfcCartesianPoint
"1138.315577665055,8543.351598130612,-2010.520299702088",401,IfcCartesianPoint
"1121.031678149438,8543.311736308588,-2010.001489662423",402,IfcCartesianPoint
"-4582.930447901875,-4492.821809144552,-1389.466511591995",403,IfcCartesianPoint
"-4301.531997460414,-6238.805619765392,-2005.981053786315",404,IfcCartesianPoint
"-2762.025655522823,-6214.63828609692,-1863.864698606541",405,IfcCartesianPoint
"8869.358075524731,1201.984421165334,-2158.741760489906",406,IfcCartesianPoint
"-6284.774211524097,-2848.680885694742,-1471.233254059739",407,IfcCartesianPoint
"7202.096567607798,3452.639254173511,-971.7632653710507",408,IfcCartesianPoint
"9498.841122964823,224.7123438181309,-3267.931311298962",409,IfcCartesianPoint
"-6295.157527841958,-2752.436967857323,-1463.973347968411",410,IfcCartesianPoint
"-7784.933344369483,-1170.0309309693,-2054.595753543299",411,IfcCartesianPoint
"1052.647098186857,9184.117849470065,-2810.423645221747",412,IfcCartesianPoint
"1068.903393242248,9184.14668857668,-2811.345219959778",413,IfcCartesianPoint
"9494.559265129417,993.2762630706638,-3275.075034035102",414,IfcCartesianPoint
"8182.927818726817,3251.873112671791,-1665.825439135781",415,IfcCartesianPoint
"-2962.607548667244,-4456.815557664827,-1183.51418356944",416,IfcCartesianPoint
"-1499.776709887425,-6202.645063069373,-1807.000964805932",417,IfcCartesianPoint
"5326.581739919058,6368.064295679737,-1183.458033249248",418,IfcCartesianPoint
"4023.452905615706,6474.102497474668,-918.8819845469561",419,IfcCartesianPoint
"5390.417524261078,5994.579720120949,-1025.020158419963",420,IfcCartesianPoint
"-4785.162528288024,-2781.001772612225,-1106.916843439344",421,IfcCartesianPoint
"8793.163374278269,3078.349113075524,-2350.051976313672",422,IfcCartesianPoint
"-4794.352381664109,-2683.531462018158,-1097.633266495942",423,IfcCartesianPoint
"-6431.194304833876,-1049.937522369863,-1413.169391372837",424,IfcCartesianPoint
"6846.788961910479,6157.374054531589,-1800.873599200039",425,IfcCartesianPoint
"1087.601313912352,-8036.090709547896,-3280.960898024209",426,IfcCartesianPoint
"1071.068207705757,-8036.042504861049,-3279.558426532433",427,IfcCartesianPoint
"6912.293565784621,5782.145962145848,-1629.724401257115",428,IfcCartesianPoint
"9450.02250554381,2823.70001764972,-3461.79050033147",429,IfcCartesianPoint
"-7827.768198568995,496.776695313413,-2162.919766565288",430,IfcCartesianPoint
"-1613.884512184928,-4438.108401777292,-1079.488319755687",431,IfcCartesianPoint
"-7818.025561061229,1291.582288488878,-2241.665130473522",432,IfcCartesianPoint
"-9069.583795462997,1049.731003437688,-3546.422457313766",433,IfcCartesianPoint
"-9076.11524899625,278.2410975183119,-3423.930155171133",434,IfcCartesianPoint
"-3106.759350053328,-2729.786790131878,-865.1242301901493",435,IfcCartesianPoint
"4848.250800018059,8409.69503304186,-2641.28037958415",436,IfcCartesianPoint
"3618.953319135542,8488.968708127359,-2301.740573778139",437,IfcCartesianPoint
"3724.16237035288,8063.978244731834,-1891.207208467525",438,IfcCartesianPoint
"4972.66315057889,7974.817464138516,-2217.545482806155",439,IfcCartesianPoint
"7869.965974328552,5940.155498752352,-2517.939339478144",440,IfcCartesianPoint
"7927.663702483838,5563.212125478634,-2345.486996097638",441,IfcCartesianPoint
"-3113.30991273412,-2631.324367772404,-854.2196356837485",442,IfcCartesianPoint
"4617.769437921957,9089.348031004787,-3506.438708412017",443,IfcCartesianPoint
"3424.047224040474,9145.607193501044,-3154.537610783674",444,IfcCartesianPoint
"-4914.753031710804,-956.7925520218718,-1013.27743375702",445,IfcCartesianPoint
"8537.981382391608,5751.998364807755,-3186.973285287669",446,IfcCartesianPoint
"8585.026801702421,5373.606770930089,-3019.589803711304",447,IfcCartesianPoint
"1206.286875229969,-6198.598724424315,-1828.289119378182",448,IfcCartesianPoint
"1187.996702692897,-6198.527463520788,-1827.461641801985",449,IfcCartesianPoint
"6355.953311312283,8251.826327355006,-3300.829550062325",450,IfcCartesianPoint
"6483.618097208451,7797.31657112884,-2875.360577304796",451,IfcCartesianPoint
"-6476.488135744128,651.3792806345143,-1464.59588473053",452,IfcCartesianPoint
"9300.865427199598,5475.417284813833,-4233.499450457706",453,IfcCartesianPoint
"-1695.890145871657,-2702.044784957994,-729.9864132831212",454,IfcCartesianPoint
"9328.364065492991,5094.938411092524,-4081.14567616898",455,IfcCartesianPoint
"7550.078018578781,7614.110727517564,-3575.651786024994",456,IfcCartesianPoint
"-6466.186212598988,1462.943545642832,-1514.07249682721",457,IfcCartesianPoint
"6119.446617142316,8977.27165206471,-4151.679444165668",458,IfcCartesianPoint
"-1699.616655276866,-2602.986503741215,-717.6050020180614",459,IfcCartesianPoint
"7437.628394033418,8088.8533860894,-3985.464483918845",460,IfcCartesianPoint
"8185.463122156747,7947.587288534576,-4586.399495692382",461,IfcCartesianPoint
"8277.151996350232,7455.322133967976,-4199.383695035738",462,IfcCartesianPoint
"-7716.689757517002,3177.110540570359,-2496.754242808731",463,IfcCartesianPoint
"7229.308701369631,8861.548068513266,-4793.755529909673",464,IfcCartesianPoint
"-3199.131957184962,-884.9096620216446,-743.3220937032884",465,IfcCartesianPoint
"8015.603968158692,8761.2273124477,-5343.019304163617",466,IfcCartesianPoint
"-4954.840769786394,772.1844979580236,-1026.65817071015",467,IfcCartesianPoint
"1279.017057565156,-4428.304366814959,-994.7214841037676",468,IfcCartesianPoint
"9094.814077843526,7739.826225368005,-5483.696111104255",469,IfcCartesianPoint
"9148.407376062802,7221.8077588435,-5141.57313211194",470,IfcCartesianPoint
"8995.5292695659,8613.672999588618,-6146.022649150069",471,IfcCartesianPoint
"1298.674978835777,-4428.379034568397,-994.8129703175655",472,IfcCartesianPoint
"-8816.073224677772,5159.005338312351,-4424.96778126086",473,IfcCartesianPoint
"-9001.648383560783,2886.181679862164,-3890.588942830611",474,IfcCartesianPoint
"-8349.17024919735,-8139.486616037496,-3697.065508836987",475,IfcCartesianPoint
"-9168.428399644046,-8162.239830920421,-3909.001810942849",476,IfcCartesianPoint
"-8197.917532921145,-9054.721570465548,-4015.348808500033",477,IfcCartesianPoint
"4679.855399633807,-8065.621578951471,-3789.098448704009",478,IfcCartesianPoint
"3476.55009128938,-8051.396878962379,-3567.205790259034",479,IfcCartesianPoint
"-7719.366367222274,-7222.364729920522,-3177.907290289738",480,IfcCartesianPoint
"-6743.421263378357,-8101.964419402356,-3395.874704730593",481,IfcCartesianPoint
"-4945.722954215979,1597.182688587908,-1054.534895161913",482,IfcCartesianPoint
"-8019.390363548662,-5491.327129445333,-2730.129854598825",483,IfcCartesianPoint
"-8774.12739528664,5538.581879493458,-4528.68902337153",484,IfcCartesianPoint
"-9475.929030652067,-3941.836339906653,-3760.6016228319",485,IfcCartesianPoint
"-1748.439431487845,-844.6975153169633,-583.5726891935046",486,IfcCartesianPoint
"-9304.04972791902,-3649.356737723665,-3529.398869466521",487,IfcCartesianPoint
"-3036.032410245012,-9005.201563904477,-4025.68860273317",488,IfcCartesianPoint
"-4232.935266560236,-8691.881541332745,-3689.667525137286",489,IfcCartesianPoint
"-4371.519220936439,-9013.8804749404,-3977.07724061991",490,IfcCartesianPoint
"-3940.035963435818,-8057.259528662528,-3151.163947232433",491,IfcCartesianPoint
"-8245.089184836477,-3818.617627234685,-2536.822773493553",492,IfcCartesianPoint
"-6359.033128115301,3383.759920831767,-1697.734222134101",493,IfcCartesianPoint
"-3227.706650408984,866.5684431573777,-727.7275229047063",494,IfcCartesianPoint
"-3386.686394006672,-7125.540846141204,-2442.686294260136",495,IfcCartesianPoint
"-8404.494238248948,-2074.384496041615,-2522.001628779831",496,IfcCartesianPoint
"-9581.251737856053,-267.9345789007698,-4242.93047190535",497,IfcCartesianPoint
"-2035.890616756905,-7111.924242024111,-2389.303700853798",498,IfcCartesianPoint
"1344.430480042875,-2683.142705579285,-555.7374259045218",499,IfcCartesianPoint
"-131.7144991312254,-8997.000051250212,-4219.318377566803",500,IfcCartesianPoint
"-8479.38929297335,-427.4975902965958,-2629.75889190248",501,IfcCartesianPoint
"1365.071358651736,-2683.206356411234,-555.1085539973383",502,IfcCartesianPoint
"-149.0256832739075,-7103.916313122372,-2399.269418669502",503,IfcCartesianPoint
"1347.403004284579,-2583.462548053313,-538.8175357189211",504,IfcCartesianPoint
"-9564.564977022905,1806.668712796523,-4659.699868760747",505,IfcCartesianPoint
"2131.630442036243,-9000.980376142787,-4447.549040919544",506,IfcCartesianPoint
"1368.08855055347,-2583.525236542888,-538.150919148201",507,IfcCartesianPoint
"-8447.987805163093,2109.28741556544,-2952.781852653154",508,IfcCartesianPoint
"2403.484393739203,-7113.012363606759,-2569.546459589215",509,IfcCartesianPoint
"3809.813472825939,-6223.697218271101,-2080.234530507395",510,IfcCartesianPoint
"-8289.127154240932,4186.021752255536,-3348.861259718726",511,IfcCartesianPoint
"-7439.876718238962,5474.575899647046,-2993.421373276831",512,IfcCartesianPoint
"5188.94968823573,-9020.525505225442,-4882.528877572192",513,IfcCartesianPoint
"6183.155653852669,-8089.954762922123,-4164.559987547344",514,IfcCartesianPoint
"2614.503289180721,-5317.959500534483,-1415.074950889731",515,IfcCartesianPoint
"4069.234850452696,-4460.864560936423,-1155.094827901917",516,IfcCartesianPoint
"-3221.207436551955,1702.496480407018,-739.5068267254919",517,IfcCartesianPoint
"-9348.948970825539,6229.88181668995,-5697.979310232995",518,IfcCartesianPoint
"-8541.571174354602,7274.076068432937,-5075.451005770532",519,IfcCartesianPoint
"5644.133930196975,-7161.333673340435,-3195.066753695136",520,IfcCartesianPoint
"5073.94773459046,-6248.081601541952,-2340.181241364578",521,IfcCartesianPoint
"6587.550501621132,-6290.614874473034,-2847.214945215884",522,IfcCartesianPoint
"2773.24631158482,-3565.999340573753,-748.6378767432099",523,IfcCartesianPoint
"-7377.308254934467,5851.514231169816,-3105.224613948073",524,IfcCartesianPoint
"4255.672710404642,-2722.783226519827,-609.3209366441852",525,IfcCartesianPoint
"4264.144841005476,-2623.52673171114,-586.5846660070792",526,IfcCartesianPoint
"-7954.416156537078,6564.445584233517,-4028.716962985404",527,IfcCartesianPoint
"-7030.415951531964,7537.592044801763,-3774.967887941203",528,IfcCartesianPoint
"-9189.523760514,8095.524703232139,-6173.187658643952",529,IfcCartesianPoint
"-4850.886092364196,3546.302201004868,-1180.260130997912",530,IfcCartesianPoint
"-8459.821113874197,7786.173783349774,-5264.869063064396",531,IfcCartesianPoint
"-8308.374210041686,8646.46810350651,-5620.064106313057",532,IfcCartesianPoint
"-9069.603541377797,9270.78757574365,-6486.495585128141",533,IfcCartesianPoint
"-1764.695113364225,920.4011843290782,-547.7980097614045",534,IfcCartesianPoint
"8700.185486257476,-8148.381418127337,-5114.772448653201",535,IfcCartesianPoint
"8061.359810781374,-8131.3450124563,-4829.256216822538",536,IfcCartesianPoint
"8923.11663032816,-9064.900389353463,-5674.877688684961",537,IfcCartesianPoint
"9022.274134093052,-8157.564665817878,-5271.52714458454",538,IfcCartesianPoint
"-7314.959992867774,9375.591383890602,-5466.92077709124",539,IfcCartesianPoint
"-6682.567883771097,8812.828920009664,-4558.415879653578",540,IfcCartesianPoint
"9139.654523185805,-6984.555118369788,-4797.608816081867",541,IfcCartesianPoint
"8351.796269521772,-6364.279454359258,-3861.818856624916",542,IfcCartesianPoint
"7285.424859070728,-8112.705418216599,-4524.91610609586",543,IfcCartesianPoint
"9557.140472315017,-7294.871158790587,-5258.772193693139",544,IfcCartesianPoint
"-4369.332004766896,9513.19854843737,-4250.084615700224",545,IfcCartesianPoint
"-1760.997815476261,1762.946773984434,-550.410227495302",546,IfcCartesianPoint
"-6066.329365510796,5699.079936654454,-2133.814106145752",547,IfcCartesianPoint
"9700.838269573975,-3917.321614763726,-4411.873688193544",548,IfcCartesianPoint
"-608.9590431463612,7591.200177345038,-1373.015144219532",549,IfcCartesianPoint
"1386.347461430338,-812.5907085640747,-336.3141328247193",550,IfcCartesianPoint
"-159.8664969277952,7343.929619473493,-1200.705365213298",551,IfcCartesianPoint
"1407.61822000712,-812.6321683373851,-335.0823694758537",552,IfcCartesianPoint
"302.8149173872599,7087.614017306822,-1048.595476958142",553,IfcCartesianPoint
"-1791.013676873763,9592.413529245869,-3692.893366421125",554,IfcCartesianPoint
"2154.407709069787,7092.125731667175,-1022.107220335981",555,IfcCartesianPoint
"5380.720041752516,-4494.81647208719,-1397.635049543925",556,IfcCartesianPoint
"-143.0347877202532,8860.176875905123,-2378.646856716266",557,IfcCartesianPoint
"-6000.169098359464,6074.176153445856,-2243.362252642707",558,IfcCartesianPoint
"4893.487117192838,4899.255426712098,-536.9542019453668",559,IfcCartesianPoint
"2568.80432655222,7350.026158685313,-1182.948808417248",560,IfcCartesianPoint
"-3153.607358227913,3674.663178190641,-822.5898182841229",561,IfcCartesianPoint
"-130.3739152480709,9620.14410986342,-3585.196064426256",562,IfcCartesianPoint
"6634.086124577982,4319.648373054008,-896.9752470056964",563,IfcCartesianPoint
"2968.389503349871,7597.968939708897,-1379.872919381033",564,IfcCartesianPoint
"6335.097279826126,4747.471051170987,-894.8884455365646",565,IfcCartesianPoint
"6027.401256058291,5170.025115685325,-915.6075510965024",566,IfcCartesianPoint
"4527.869889311237,7251.608293281572,-1461.295944226856",567,IfcCartesianPoint
"-6908.473538339633,8020.526129545566,-4035.721781261937",568,IfcCartesianPoint
"7589.086532472429,4530.998172079164,-1544.962781857584",569,IfcCartesianPoint
"7641.623700281547,-6330.948621699324,-3383.548426120399",570,IfcCartesianPoint
"2119.049190319808,9622.25107029794,-3762.605571094528",571,IfcCartesianPoint
"-4591.82582889743,5876.115168018911,-1555.641880148403",572,IfcCartesianPoint
"5929.184768118654,7106.70024804742,-1908.472094740389",573,IfcCartesianPoint
"9711.300618802925,3799.369345074737,-4383.144904155465",574,IfcCartesianPoint
"1399.314128943759,967.0781893004116,-257.1947873799718",575,IfcCartesianPoint
"3829.368222152295,9591.515206158807,-4158.948467611554",576,IfcCartesianPoint
"8828.651890962212,6485.645616229329,-4110.413759986515",577,IfcCartesianPoint
"1420.779735619022,967.062556696673,-255.6514159483704",578,IfcCartesianPoint
"6472.865344379056,9481.113577480768,-5241.014627129291",579,IfcCartesianPoint
"8381.703785747313,9351.272106116408,-6385.870828924774",580,IfcCartesianPoint
"-9036.107820814677,-9529.985669034322,-4166.895338169856",581,IfcCartesianPoint
"-7347.575582025397,-9359.218562764385,-4156.317042159924",582,IfcCartesianPoint
"-4533.270051934584,6249.803131654132,-1659.998287672429",583,IfcCartesianPoint
"-9624.002641958772,-7298.752000497112,-4000.067268506961",584,IfcCartesianPoint
"6902.342567972857,-4555.809923323212,-1940.754880761671",585,IfcCartesianPoint
"-6922.056855235443,-9515.491651721186,-4269.470591340161",586,IfcCartesianPoint
"5601.187502695937,-2767.864076384398,-811.5826679146462",587,IfcCartesianPoint
"7894.998683055961,-9521.790408284196,-5763.770496889139",588,IfcCartesianPoint
"9455.584768300621,-9072.915672135241,-5815.126478778981",589,IfcCartesianPoint
"9178.485768461673,-4279.634300155475,-3671.174320172543",590,IfcCartesianPoint
"9324.186666145462,-4734.884809124759,-4048.885312215638",591,IfcCartesianPoint
"9830.788277424033,-5157.486856833348,-4966.4118258198",592,IfcCartesianPoint
"1665.05070196256,9121.39161957012,-2763.352590121962",593,IfcCartesianPoint
"-5633.363102914756,7725.179932584078,-2956.576388666666",594,IfcCartesianPoint
"2298.339699981307,8927.959099742553,-2568.543751393123",595,IfcCartesianPoint
"1396.364905848974,1816.707234439386,-248.7929245163959",596,IfcCartesianPoint
"2848.685249762852,9101.638365668776,-2930.661906698969",597,IfcCartesianPoint
"9193.937550469213,4599.933100552915,-3582.190226894245",598,IfcCartesianPoint
"-4420.487846568879,-9750.004218969363,-4685.26340386224",599,IfcCartesianPoint
"9146.720495151541,-6154.348584532127,-4427.543257864358",600,IfcCartesianPoint
"9150.412543745544,-5744.418092692188,-4248.728152406255",601,IfcCartesianPoint
"-2968.948210307458,6016.492972034615,-1153.513944167115",602,IfcCartesianPoint
"8559.110619038636,4091.224461996679,-2363.287912683371",603,IfcCartesianPoint
"8427.824164342102,4596.528776992746,-2409.765097789719",604,IfcCartesianPoint
"-5579.362920587285,-8904.648253624367,-3864.470620068953",605,IfcCartesianPoint
"7128.573573749509,-2851.411287848629,-1342.516293814027",606,IfcCartesianPoint
"-6504.798248984203,-7752.65941243589,-3159.954967936473",607,IfcCartesianPoint
"-6386.181640174596,-7578.878770790151,-3041.738447776917",608,IfcCartesianPoint
"-5706.918054471344,-7128.426072280232,-2675.298772020768",609,IfcCartesianPoint
"0.0,0.0",2336,IfcCartesianPoint
"250.0,0.0",2337,IfcCartesianPoint
"250.0,200.0",2338,IfcCartesianPoint
"500.0,200.0",2339,IfcCartesianPoint
"500.0,400.0",2340,IfcCartesianPoint
"0.0,400.0",2341,IfcCartesianPoint
"0.0,0.0,0.0",2345,IfcCartesianPoint
"5050.0,1000.0,0.0",2352,IfcCartesianPoint
"-500.0,-500.0",2360,IfcCartesianPoint
"500.0,-500.0",2361,IfcCartesianPoint
"500.0,500.0",2362,IfcCartesianPoint
"-500.0,500.0",2363,IfcCartesianPoint
"0.0,0.0,0.0",2367,IfcCartesianPoint
