n,i,d,:,I,D
"0.0,0.0,1.0",IfcDirection,2399
"0.0,0.0,1.0",IfcDirection,2406
"1.0,0.0,0.0",IfcDirection,2410
"0.0,0.0,1.0",IfcDirection,2411
"0.0,0.0,1.0",IfcDirection,2418
"0.0,0.0,1.0",IfcDirection,2426
"1.0,0.0,0.0",IfcDirection,2427
"0.0,0.0,1.0",IfcDirection,2428
"0.0,0.0,1.0",IfcDirection,2451
"1.0,0.0,0.0",IfcDirection,2452
"0.0,0.0,1.0",IfcDirection,2453
"0.0,0.0,1.0",IfcDirection,2463
"1.0,0.0,0.0",IfcDirection,2464
"0.0,0.0,1.0",IfcDirection,2465
"1.0,0.0,0.0",IfcDirection,2477
"0.0,0.0,1.0",IfcDirection,2478
"1.0,0.0,0.0",IfcDirection,2482
"0.0,0.0,1.0",IfcDirection,2483
"1.0,0.0,0.0",IfcDirection,2487
"0.0,0.0,1.0",IfcDirection,2488
"1.0,0.0,0.0",IfcDirection,2492
"0.0,0.0,1.0",IfcDirection,2493
"0.0,1.0,0.0",IfcDirection,2497
"0.0,0.0,1.0",IfcDirection,2498
"1.0,0.0,0.0",IfcDirection,2504
"0.0,0.0,1.0",IfcDirection,2505
"1.0,0.0,0.0",IfcDirection,2509
"0.0,0.0,1.0",IfcDirection,2510
"1.0,0.0,0.0",IfcDirection,2514
"0.0,0.0,1.0",IfcDirection,2515
"1.0,0.0,0.0",IfcDirection,2519
"0.0,0.0,1.0",IfcDirection,2520
"1.0,0.0,0.0",IfcDirection,2524
"0.0,0.0,1.0",IfcDirection,2525
"1.0,0.0,0.0",IfcDirection,2541
"0.0,0.0,1.0",IfcDirection,2542
"0.0,0.0,1.0",IfcDirection,2564
"1.0,0.0,0.0",IfcDirection,2565
"0.0,0.0,1.0",IfcDirection,2566
"1.0,0.0,0.0",IfcDirection,2572
"0.0,0.0,1.0",IfcDirection,2573
"1.0,0.0,0.0",IfcDirection,2586
"0.0,0.0,1.0",IfcDirection,2587
"1.0,0.0,0.0",IfcDirection,2591
"0.0,0.0,1.0",IfcDirection,2592
"1.0,0.0,0.0",IfcDirection,2596
"0.0,0.0,1.0",IfcDirection,2597
"1.0,0.0,0.0",IfcDirection,2601
"0.0,0.0,1.0",IfcDirection,2602
"0.0,0.0,1.0",IfcDirection,2636
"1.0,0.0,0.0",IfcDirection,2637
"0.0,0.0,1.0",IfcDirection,2638
"1.0,0.0,0.0",IfcDirection,2644
"0.0,0.0,1.0",IfcDirection,2645
"1.0,0.0,0.0",IfcDirection,2658
"0.0,0.0,1.0",IfcDirection,2659
"1.0,0.0,0.0",IfcDirection,2663
"0.0,0.0,1.0",IfcDirection,2664
"1.0,0.0,0.0",IfcDirection,2668
"0.0,0.0,1.0",IfcDirection,2669
"1.0,0.0,0.0",IfcDirection,2673
"0.0,0.0,1.0",IfcDirection,2674
"0.0,0.0,1.0",IfcDirection,2708
"1.0,0.0,0.0",IfcDirection,2709
"0.0,0.0,1.0",IfcDirection,2710
"1.0,0.0,0.0",IfcDirection,2716
"0.0,0.0,1.0",IfcDirection,2717
"1.0,0.0,0.0",IfcDirection,2730
"0.0,0.0,1.0",IfcDirection,2731
"1.0,0.0,0.0",IfcDirection,2735
"0.0,0.0,1.0",IfcDirection,2736
"1.0,0.0,0.0",IfcDirection,2740
"0.0,0.0,1.0",IfcDirection,2741
"1.0,0.0,0.0",IfcDirection,2745
"0.0,0.0,1.0",IfcDirection,2746
"0.0,0.0,1.0",IfcDirection,2780
"1.0,0.0,0.0",IfcDirection,2781
"0.0,0.0,1.0",IfcDirection,2782
"1.0,0.0,0.0",IfcDirection,2788
"0.0,0.0,1.0",IfcDirection,2789
"1.0,0.0,0.0",IfcDirection,2802
"0.0,0.0,1.0",IfcDirection,2803
"1.0,0.0,0.0",IfcDirection,2807
"0.0,0.0,1.0",IfcDirection,2808
"1.0,0.0,0.0",IfcDirection,2812
"0.0,0.0,1.0",IfcDirection,2813
"1.0,0.0,0.0",IfcDirection,2817
"0.0,0.0,1.0",IfcDirection,2818
"0.0,0.0,1.0",IfcDirection,2852
"1.0,0.0,0.0",IfcDirection,2853
"0.0,0.0,1.0",IfcDirection,2854
"1.0,0.0,0.0",IfcDirection,2860
"0.0,0.0,1.0",IfcDirection,2861
